time,AngRodilla
2.204,24.365631603350373
2.205,24.35104234074133
2.206,24.33979850357511
2.207,24.331901529695735
2.208,24.327353216161363
2.209,24.32615483886196
2.21,24.328307411910167
2.211,24.33381388501995
2.212,24.342680530920745
2.213,24.35491519310201
2.214,24.37052525405096
2.215,24.389518210381276
2.216,24.411902922484913
2.217,24.437688784535013
2.218,24.46688331666043
2.219,24.499490487297884
2.22,24.535510948224612
2.221,24.574943496425774
2.222,24.61778597916289
2.223,24.664035321227217
2.224,24.713688106947465
2.225,24.76674124831814
2.226,24.823192277591772
2.227,24.883039882975595
2.228,24.94628288120373
2.229,25.01291717212912
2.23,25.082933687063196
2.231,25.156318968809174
2.232,25.233057169206646
2.233,25.313130789704722
2.234,25.396519915684877
2.235,25.483202969458034
2.236,25.57315944133439
2.237,25.66637159951302
2.238,25.76282318869852
2.239,25.862496740982266
2.24,25.96537253219855
2.241,26.071429699103504
2.242,26.180647861113115
2.243,26.293007352078206
2.244,26.408487751057464
2.245,26.52706696083716
2.246,26.648722933574973
2.247,26.773436032373986
2.248,26.901187872331953
2.249,27.0319572376359
2.25,27.165717473435073
2.251,27.30243687767249
2.2520000000000002,27.442080772998608
2.253,27.584614001778796
2.254,27.73000285439752
2.255,27.87821564502648
2.2560000000000002,28.029221213861256
2.257,28.18298640207847
2.258,28.339476034618855
2.259,28.498655307071694
2.2600000000000002,28.660490710671084
2.261,28.82494936433291
2.262,28.991998523040095
2.263,29.1616055446663
2.2640000000000002,29.33373820842938
2.265,29.508364588748634
2.266,29.685452310160592
2.267,29.864967650844925
2.2680000000000002,30.046875356562957
2.269,30.23114025869969
2.27,30.417729571002226
2.271,30.606613712669414
2.2720000000000002,30.79776567212012
2.273,30.99116068273123
2.274,31.186776511668768
2.275,31.38459311023467
2.2760000000000002,31.58459160772439
2.277,31.7867529543108
2.278,31.99105653272561
2.279,32.19748065428425
2.2800000000000002,32.40600525787808
2.281,32.61661370329074
2.282,32.829292112305154
2.283,33.04402842843365
2.2840000000000003,33.26081231677668
2.285,33.479634430603525
2.286,33.70048478121655
2.287,33.923351906910256
2.2880000000000003,34.14822410333986
2.289,34.375091241112344
2.29,34.603944627515446
2.291,34.83477623840237
2.2920000000000003,35.06757981874013
2.293,35.302352442364224
2.294,35.53909437698388
2.295,35.77780773102484
2.2960000000000003,36.01849525794389
2.297,36.26115907810039
2.298,36.50579865368094
2.299,36.75240967776358
2.3000000000000003,37.000985988412864
2.301,37.25152257475425
2.302,37.504015727332614
2.303,37.75846132001023
2.3040000000000003,38.01485423663554
2.305,38.27318831126242
2.306,38.53345628325792
2.307,38.79564989431256
2.308,39.059759219336634
2.309,39.32577158329634
2.31,39.59367117701107
2.311,39.86344007651984
2.312,40.13505977321498
2.313,40.40851181816437
2.314,40.68377870463695
2.315,40.96084558328208
2.316,41.23970062895273
2.317,41.52033270391641
2.318,41.80272766800256
2.319,42.0868662872911
2.32,42.372725706279255
2.321,42.660282662151964
2.322,42.94951556203337
2.323,43.240405383816125
2.324,43.53293580838135
2.325,43.82709201099968
2.326,44.122858661960365
2.327,44.42021835680096
2.328,44.71915086046478
2.329,45.0196336448159
2.33,45.32164368761973
2.331,45.62515834249007
2.332,45.93015472595266
2.333,46.236609981168925
2.334,46.544502119776254
2.335,46.85380944675083
2.336,47.16450941786603
2.337,47.476578271577694
2.338,47.789991982910486
2.339,48.104728668817025
2.34,48.42077004362997
2.341,48.73810021984198
2.342,49.056704240421524
2.343,49.376567406349054
2.344,49.69767341480397
2.345,50.02000205529883
2.346,50.34352909432362
2.347,50.66822778182879
2.348,50.99406980482874
2.349,51.32102556781655
2.35,51.649063760798654
2.351,51.97814980763073
2.352,52.30824538092871
2.353,52.63930949692367
2.354,52.9712985398707
2.355,53.30416572232103
2.356,53.637861661988296
2.357,53.97233537277152
2.358,54.307535895138585
2.359,54.64341470323052
2.36,54.97992691202319
2.361,55.31703061887938
2.362,55.65468632531884
2.363,55.99285728726256
2.364,56.33150862060372
2.365,56.67060458938791
2.366,57.01010718525939
2.367,57.34997757445436
2.368,57.69017823141782
2.369,58.03067300238804
2.37,58.37142534490252
2.371,58.71239713331785
2.372,59.05354864141458
2.373,59.39483960547567
2.374,59.73623144576955
2.375,60.077688801573586
2.376,60.4191792058337
2.3770000000000002,60.76067248692644
2.378,61.10214124744945
2.379,61.44356168696798
2.38,61.78491353416496
2.3810000000000002,62.12617856697935
2.382,62.467338418154206
2.383,62.808373128903874
2.384,63.14926040957669
2.3850000000000002,63.489974706136735
2.386,63.8304864393147
2.387,64.17076248639796
2.388,64.51076746936565
2.3890000000000002,64.85046387423725
2.39,65.18981171086051
2.391,65.52877009544582
2.392,65.86729870978633
2.3930000000000002,66.20535624488893
2.394,66.54289861869066
2.395,66.87988069426193
2.396,67.21625968324588
2.3970000000000002,67.55199659065588
2.398,67.88705559472331
2.399,68.22140233945011
2.4,68.55500237940586
2.4010000000000002,68.88782200154711
2.402,69.21982983731775
2.403,69.55099594624073
2.404,69.88128977287404
2.4050000000000002,70.2106795325018
2.406,70.53913276178888
2.407,70.86661754430921
2.408,71.19310349951675
2.4090000000000003,71.5185612840231
2.41,71.8429625059444
2.411,72.16628137086369
2.412,72.48849538518681
2.4130000000000003,72.80958397152182
2.414,73.12952651117298
2.415,73.44830120644384
2.416,73.76588520076612
2.4170000000000003,74.08225449105132
2.418,74.39738302390057
2.419,74.71124190813683
2.42,75.02379857069872
2.4210000000000003,75.33501663057837
2.422,75.64485770341459
2.423,75.95328349005621
2.424,76.26025727343017
2.4250000000000003,76.56574544328099
2.426,76.86971699510974
2.427,77.17214056811471
2.428,77.47298238471981
2.4290000000000003,77.77220674495851
2.43,78.06977778222634
2.431,78.3656605729309
2.432,78.65982197765541
2.433,78.95223192991355
2.434,79.24286289780923
2.435,79.53168789575017
2.436,79.81868005807203
2.437,80.10381280108527
2.438,80.38705990438905
2.439,80.66839692392755
2.44,80.94780274646149
2.441,81.22526063243541
2.442,81.50075924959548
2.443,81.77429212313123
2.444,82.04585549181218
2.445,82.31544750305251
2.446,82.58306939792034
2.447,82.84872582041476
2.448,83.11242289643302
2.449,83.37416688288212
2.45,83.6339652036643
2.451,83.89182723228137
2.452,84.1477634444878
2.453,84.40178470910429
2.454,84.65390199871936
2.455,84.90412527187108
2.456,85.1524613856251
2.457,85.398912547581
2.458,85.64347672602452
2.459,85.88615005794972
2.46,86.12692939184794
2.461,86.36581198070553
2.462,86.60279280613639
2.463,86.83786313518806
2.464,87.07101109955914
2.465,87.3022229282712
2.466,87.53148414497761
2.467,87.75877998001133
2.468,87.9840956618032
2.469,88.2074178601172
2.47,88.42873606383517
2.471,88.64804251437906
2.472,88.86533101670537
2.473,89.08059503227622
2.474,89.29382538685172
2.475,89.50500863914866
2.476,89.71412676427315
2.477,89.92115734488938
2.478,90.12607438717757
2.479,90.32885059647921
2.48,90.52945923781151
2.481,90.72787467682659
2.482,90.92407328989785
2.483,91.11803334683127
2.484,91.30973216036125
2.485,91.49914325807347
2.486,91.68623671033953
2.487,91.87098210425694
2.488,92.05335058626802
2.489,92.23331365896883
2.49,92.4108415021517
2.491,92.5859046322565
2.492,92.75847754220518
2.493,92.92854068929242
2.494,93.09608001740315
2.495,93.26108452022925
2.496,93.42354297351994
2.497,93.58344192651887
2.498,93.74076523597275
2.499,93.8954938048954
2.5,94.0476050414444
2.501,94.19707242376224
2.5020000000000002,94.34386590499712
2.503,94.48795334429909
2.504,94.62930108471235
2.505,94.76787244109408
2.5060000000000002,94.90362658287837
2.507,95.03651975124556
2.508,95.16650716978687
2.509,95.29354418734056
2.5100000000000002,95.4175875221439
2.511,95.53859653603288
2.512,95.65653240612527
2.513,95.77135563239042
2.5140000000000002,95.88302506303192
2.515,95.99149924326309
2.516,96.09673801550521
2.517,96.19870317480077
2.5180000000000002,96.29735890338577
2.519,96.39267260046662
2.52,96.48461560909226
2.521,96.57316280979029
2.5220000000000002,96.65829189764173
2.523,96.73998395884314
2.524,96.81822389156436
2.525,96.89299946616077
2.5260000000000002,96.964300224436
2.527,97.03211647233773
2.528,97.09643942270836
2.529,97.15726299353378
2.5300000000000002,97.21458342583452
2.531,97.26839629717912
2.532,97.31869577047667
2.533,97.36547627879946
2.5340000000000003,97.40873371062239
2.535,97.44846579375422
2.536,97.48467169296167
2.537,97.51735134246564
2.5380000000000003,97.54650638725099
2.539,97.57214219055737
2.54,97.59426824688782
2.541,97.612897085925
2.5420000000000003,97.6280435067795
2.543,97.6397234565693
2.544,97.64795209447149
2.545,97.65274321179268
2.5460000000000003,97.65410996655767
2.547,97.65206494902395
2.548,97.64661955859933
2.549,97.63778328378845
2.5500000000000003,97.62556387364174
2.551,97.60996887732684
2.552,97.59100647837022
2.553,97.56868474032593
2.5540000000000003,97.54301105279183
2.555,97.5139925858337
2.556,97.48163719227952
2.557,97.44595328596614
2.5580000000000003,97.4069483813436
2.559,97.36462914941605
2.56,97.31900351360743
2.561,97.27008172416271
2.562,97.21787593471197
2.563,97.16239984880872
2.564,97.10366767730756
2.565,97.0416918975213
2.566,96.97648219133644
2.567,96.90804623949518
2.568,96.83639051926546
2.569,96.76152086523314
2.57,96.68344303402117
2.571,96.60216249479406
2.572,96.51768405231044
2.573,96.43001264031719
2.574,96.33915421302311
2.575,96.24511523280356
2.576,96.14790218610189
2.577,96.04752183583028
2.578,95.9439804109112
2.579,95.83728243260771
2.58,95.72743155713938
2.581,95.61443284820683
2.582,95.49829486391974
2.583,95.37903089514666
2.584,95.25665803105134
2.585,95.13119404987032
2.586,95.00265517962352
2.587,94.87105634664759
2.588,94.73641239320717
2.589,94.5987398608828
2.59,94.458059329792
2.591,94.31439580205885
2.592,94.1677759966734
2.593,94.01822522567119
2.594,93.86576661056174
2.595,93.7104227119778
2.596,93.55221758295687
2.597,93.391177546613
2.598,93.22733044802632
2.599,93.06070430226912
2.6,92.89132668788218
2.601,92.71922457470046
2.602,92.54442367265005
2.603,92.3669480328451
2.604,92.18682102204116
2.605,92.00406688523273
2.606,91.81871028454447
2.607,91.6307740522764
2.608,91.4402778442562
2.609,91.24723784282925
2.61,91.05166689955001
2.611,90.8535753013827
2.612,90.65297156313652
2.613,90.44986265724395
2.614,90.244254084099
2.615,90.03615054863207
2.616,89.82555709509921
2.617,89.61248028665432
2.618,89.39692896399711
2.619,89.17891368163879
2.62,88.95844626781377
2.621,88.73554103389776
2.622,88.51021554980365
2.623,88.2824898001954
2.624,88.05238500782532
2.625,87.8199228612959
2.626,87.58512568083
2.6270000000000002,87.34801782219995
2.628,87.10862711184906
2.629,86.86698486075318
2.63,86.62312454890107
2.6310000000000002,86.37708046039904
2.632,86.1288869531874
2.633,85.87857802380375
2.634,85.62618747387492
2.6350000000000002,85.37174955345978
2.636,85.11529891882539
2.637,84.85687056686606
2.638,84.59650015073996
2.6390000000000002,84.33422364732851
2.64,84.07007680966196
2.641,83.80409475573086
2.642,83.53631131271004
2.6430000000000002,83.2667587813682
2.644,82.9954691674076
2.645,82.72247630883751
2.646,82.44781713045364
2.6470000000000002,82.17153169060565
2.648,81.89366230178935
2.649,81.614251277531
2.65,81.33333808869553
2.6510000000000002,81.05095801677916
2.652,80.76714325446963
2.653,80.48192500962082
2.654,80.19533434850527
2.6550000000000002,79.90740184799336
2.656,79.61815758111064
2.657,79.32763171254406
2.658,79.03585481580893
2.6590000000000003,78.7428572992333
2.66,78.44866885455389
2.661,78.1533179065894
2.662,77.85683057900647
2.6630000000000003,77.55923066841623
2.664,77.26053992347022
2.665,76.96077704778367
2.666,76.65995763979384
2.6670000000000003,76.35809658334398
2.668,76.05521045760507
2.669,75.7513181096959
2.67,75.44644056670128
2.6710000000000003,75.1406014998732
2.672,74.83382830983912
2.673,74.52615307776091
2.674,74.21761139684017
2.6750000000000003,73.90823869892495
2.676,73.59806713382517
2.677,73.28712595190213
2.678,72.97544441632067
2.6790000000000003,72.66305348606912
2.68,72.34998479245465
2.681,72.03626858061679
2.682,71.72193186925176
2.6830000000000003,71.40699775585134
2.684,71.09148666190048
2.685,70.7754177624586
2.686,70.45880863304734
2.6870000000000003,70.14167409848397
2.688,69.82402599775227
2.689,69.50587434900302
2.69,69.18722911867484
2.691,68.86810118744773
2.692,68.54850178633032
2.693,68.2284408408702
2.694,67.90792612540378
2.695,67.58696443163564
2.696,67.2655622447177
2.697,66.94372374969558
2.698,66.6214492352755
2.699,66.29873721234485
2.7,65.9755883567939
2.701,65.65200789588211
2.702,65.32800605330789
2.703,65.00359723535266
2.704,64.67879737773733
2.705,64.35362001009305
2.706,64.02807387886944
2.707,63.702163775392854
2.708,63.37589292203931
2.709,63.049264539931926
2.71,62.72228245447168
2.711,62.394951154713624
2.712,62.067274259423776
2.713,61.73925239419856
2.714,61.41088404647752
2.715,61.0821689722098
2.716,60.75311005724768
2.717,60.42371331655342
2.718,60.09398786202711
2.719,59.763944625885614
2.72,59.433593934949855
2.721,59.102945049536274
2.722,58.77200759530694
2.723,58.44079237894571
2.724,58.10931175714627
2.725,57.777580641334204
2.726,57.445616855987545
2.727,57.11343988187287
2.728,56.78107050181804
2.729,56.448532164642174
2.73,56.11585044187742
2.731,55.78305079857603
2.732,55.45015862343912
2.733,55.11720112349331
2.734,54.78420882755249
2.735,54.45121647066124
2.736,54.11826315741336
2.737,53.78539105043808
2.738,53.45264217155329
2.739,53.12005521212782
2.74,52.787664898716386
2.741,52.45550264302799
2.742,52.12359656226532
2.743,51.79197269758126
2.744,51.4606579295849
2.745,51.1296815766693
2.746,50.79907474575986
2.747,50.468869521951305
2.748,50.13909928042378
2.749,49.8097991717887
2.75,49.481005700737875
2.751,49.152756168663
2.7520000000000002,48.82508901205797
2.753,48.4980447352879
2.754,48.171666955027064
2.755,47.84600289422713
2.7560000000000002,47.521101973408285
2.757,47.197012896624955
2.758,46.87378146338936
2.759,46.55145010788985
2.7600000000000002,46.2300591491381
2.761,45.909648744283146
2.762,45.59025931491243
2.763,45.27193041962462
2.7640000000000002,44.95470012376265
2.765,44.63860575884097
2.766,44.32368607837191
2.767,44.00998352045873
2.7680000000000002,43.697544138199575
2.769,43.38641560771926
2.77,43.07664565132649
2.771,42.768281253195525
2.7720000000000002,42.46136838109662
2.773,42.15595193455164
2.774,41.852074991947
2.775,41.54977752326262
2.7760000000000002,41.24909574266469
2.777,40.950063017254884
2.778,40.652712378917826
2.779,40.357079063479866
2.7800000000000002,40.06320144590029
2.781,39.77112017077115
2.782,39.480876313868336
2.783,39.19250953965323
2.7840000000000003,38.906056852803786
2.785,38.6215528233908
2.786,38.33903107407261
2.787,38.05852530278955
2.7880000000000003,37.78006866431781
2.789,37.50369156721168
2.79,37.22941954271995
2.791,36.9572730664076
2.7920000000000003,36.68726928845467
2.793,36.41942386833143
2.794,36.15375093236635
2.795,35.890261632034154
2.7960000000000003,35.62896366300689
2.797,35.369862534277516
2.798,35.112963651863
2.799,34.85827341704544
2.8000000000000003,34.6057985446661
2.801,34.35554558089031
2.802,34.10752188697262
2.803,33.86173677285635
2.8040000000000003,33.61820171880758
2.805,33.37693032905454
2.806,33.13793842346435
2.807,32.90124295787907
2.8080000000000003,32.66686003932993
2.809,32.43480504854749
2.81,32.20509507143887
2.811,31.97774965343965
2.8120000000000003,31.752788748474572
2.813,31.53023177872486
2.814,31.310098771673797
2.815,31.092409696218176
2.816,30.877181775658233
2.817,30.664428450335098
2.818,30.454160423520058
2.819,30.246387046813773
2.82,30.041118068705217
2.821,29.83836537153058
2.822,29.63814238452769
2.823,29.440461554388143
2.824,29.245333438186087
2.825,29.052767637882745
2.826,28.86277340724625
2.827,28.675360039322513
2.828,28.490536898181723
2.829,28.30831230928657
2.83,28.12869308913767
2.831,27.95168659011096
2.832,27.777303016843433
2.833,27.60555438321152
2.834,27.436451472132106
2.835,27.27000327204634
2.836,27.106218855959327
2.837,26.945108498791043
2.838,26.786683479504156
2.839,26.630956452010743
2.84,26.47794312785372
2.841,26.32766295045969
2.842,26.18013718986829
2.843,26.035386524726412
2.844,25.89342971563726
2.845,25.75428287454615
2.846,25.617959299563914
2.847,25.48447058735934
2.848,25.353828568985698
2.849,25.226046502639065
2.85,25.101139576761007
2.851,24.979125027181148
2.852,24.860020817942818
2.853,24.743843886526484
2.854,24.630610192932473
2.855,24.5203360804378
2.856,24.413038876245594
2.857,24.308736621278968
2.858,24.20744751346703
2.859,24.109189090780383
2.86,24.013978405828496
2.861,23.921832908295144
2.862,23.83277040434895
2.863,23.746808926020805
2.864,23.663967331310054
2.865,23.58426572586926
2.866,23.50772560477884
2.867,23.434370238258317
2.868,23.364225006510893
2.869,23.297317782839407
2.87,23.23367919676506
2.871,23.1733412954255
2.872,23.11633510984951
2.873,23.062689827743377
2.874,23.012433234416314
2.875,22.965591010249305
2.876,22.922185755820216
2.8770000000000002,22.88223735119373
2.878,22.845763514931484
2.879,22.812780284197657
2.88,22.783303773794046
2.8810000000000002,22.757352331143487
2.882,22.73494740591409
2.883,22.716112829810257
2.884,22.70087244054949
2.8850000000000002,22.68924784689613
2.886,22.681258786544554
2.887,22.676924873740006
2.888,22.676265534531616
2.8890000000000002,22.67929820299352
2.89,22.686037812574497
2.891,22.696497936403063
2.892,22.710691387169852
2.8930000000000002,22.728630345321697
2.894,22.750327175815144
2.895,22.775794653333172
2.896,22.805044519064317
2.8970000000000002,22.838085973671774
2.898,22.874925417471523
2.899,22.915567185987534
2.9,22.960014478742735
2.9010000000000002,23.008269348651545
2.902,23.06033157536806
2.903,23.11619861257047
2.904,23.17586766168099
2.9050000000000002,23.239336855383634
2.906,23.306604316846055
2.907,23.37766782639833
2.908,23.45252584741182
2.9090000000000003,23.531177624615637
2.91,23.613621409582564
2.911,23.69985307799145
2.912,23.78986683399242
2.9130000000000003,23.88365659652036
2.914,23.981216133248175
2.915,24.082537329796864
2.916,24.18760802900495
2.9170000000000003,24.296411712316242
2.918,24.408929109163928
2.919,24.525140364308342
2.92,24.645026518726525
2.9210000000000003,24.768569292830172
2.922,24.895749598757604
2.923,25.026546215264958
2.924,25.16093529182539
2.9250000000000003,25.298890698777022
2.926,25.440385599610124
2.927,25.585394547612495
2.928,25.73389343654852
2.9290000000000003,25.885857366811805
2.93,26.041259789694507
2.931,26.200072589902305
2.932,26.362264379249446
2.9330000000000003,26.527798983889625
2.934,26.69663741766356
2.935,26.868741604163795
2.936,27.044076121634312
2.9370000000000003,27.22260767120156
2.938,27.404304551139433
2.939,27.589136307864663
2.94,27.77707171402563
2.9410000000000003,27.968076376686874
2.942,28.162113235388727
2.943,28.359145523014067
2.944,28.559138767684345
2.945,28.76206002217348
2.946,28.96787626265041
2.947,29.17655429861574
2.948,29.388062100937525
2.949,29.602370830986622
2.95,29.819456104391936
2.951,30.039297517868103
2.952,30.261878456630296
2.953,30.487187393604977
2.954,30.715218383695092
2.955,30.945969274812473
2.956,31.179439470355543
2.957,31.415628185157757
2.958,31.6545324895142
2.959,31.896146100580417
2.96,32.14045969322767
2.961,32.38746202936905
2.962,32.6371405487653
2.963,32.88948029521282
2.964,33.14446272515435
2.965,33.40206599514902
2.966,33.66226618702289
2.967,33.925039321274724
2.968,34.19036268342585
2.969,34.45821359871361
2.97,34.7285684690376
2.971,35.00140486327187
2.972,35.276703523990555
2.973,35.55444727324162
2.974,35.83461931200403
2.975,36.11720312983757
2.976,36.402182123006284
2.977,36.68953856481594
2.978,36.97925403318233
2.979,37.271310329396805
2.98,37.56568871365789
2.981,37.862368757186246
2.982,38.161328596390405
2.983,38.46254559442558
2.984,38.76599615391868
2.985,39.07165489985806
2.986,39.37949388256703
2.987,39.68948211425952
2.988,40.001584899827556
2.989,40.31576298308843
2.99,40.63197289557384
2.991,40.95016847107877
2.992,41.27030241363435
2.993,41.592327749767314
2.994,41.91619832742178
2.995,42.24186829142699
2.996,42.56929205836706
2.997,42.89842412811022
2.998,43.2292185850561
2.999,43.56163046138265
3.0,43.89561818236537
3.001,44.231144792070495
3.0020000000000002,44.5681776097382
3.003,44.906686317581574
3.004,45.246640959791016
3.005,45.58801193156784
3.0060000000000002,45.93077016600747
3.007,46.274885776933615
3.008,46.62032767853863
3.009,46.96706524788543
3.0100000000000002,47.315069531889705
3.011,47.66431272587472
3.012,48.01476668349291
3.013,48.3664013614227
3.0140000000000002,48.719184124582085
3.015,49.073081106122814
3.016,49.42806032696831
3.017,49.784093163268
3.0180000000000002,50.14115195398569
3.019,50.49920711229578
3.02,50.858227701678764
3.021,51.218183399960466
3.0220000000000002,51.579043860816924
3.023,51.94077668537892
3.024,52.30334731730206
3.025,52.666720343108494
3.0260000000000002,53.03085989142409
3.027,53.395729810013236
3.028,53.76129501058922
3.029,54.127522913982276
3.0300000000000002,54.49438428183703
3.031,54.86185332340741
3.032,55.22990562870581
3.033,55.59851440219676
3.0340000000000003,55.96764905562107
3.035,56.33727735067495
3.036,56.707366725446704
3.037,57.0778830878185
3.0380000000000003,57.44879070462582
3.039,57.82005402897028
3.04,58.19163834097819
3.041,58.56350817268655
3.0420000000000003,58.93562539003821
3.043,59.30794910643837
3.044,59.68043725751548
3.045,60.05304771191008
3.0460000000000003,60.42573797887293
3.047,60.7984636020715
3.048,61.17117622213516
3.049,61.54382360342904
3.0500000000000003,61.916351799252624
3.051,62.288706793560806
3.052,62.66083456712866
3.053,63.032680287829415
3.0540000000000003,63.40418698974506
3.055,63.77529543359264
3.056,64.14594649630169
3.057,64.51608412933724
3.0580000000000003,64.88565610728855
3.059,65.25461233754189
3.06,65.62290304311621
3.061,65.99047788705947
3.0620000000000003,66.35728560562109
3.063,66.72327531013775
3.064,67.08839840000432
3.065,67.45260763363484
3.0660000000000003,67.81585463242304
3.067,68.17808926404344
3.068,68.53926005309765
3.069,68.8993136577183
3.0700000000000003,69.25819492280951
3.071,69.61584925193725
3.072,69.97222515241707
3.073,70.32727403174869
3.074,70.6809482738536
3.075,71.03320039452512
3.076,71.38398356173477
3.077,71.73325270534093
3.078,72.0809659435572
3.079,72.42708573308491
3.08,72.77157947643542
3.081,73.1144187439107
3.082,73.45557657107274
3.083,73.7950254474849
3.084,74.13273790891813
3.085,74.46868804823987
3.086,74.80285232547635
3.087,75.13520994983334
3.088,75.46574305836175
3.089,75.79443529559947
3.09,76.12126948607053
3.091,76.44622763198072
3.092,76.76929232522517
3.093,77.090446005324
3.094,77.40966891094924
3.095,77.7269397509882
3.096,78.04223901855869
3.097,78.35555075413684
3.098,78.66686167898328
3.099,78.9761595432434
3.1,79.28343144503762
3.101,79.58866248055091
3.102,79.89183549935098
3.103,80.19293261794284
3.104,80.491937943885
3.105,80.78883921504075
3.106,81.08362634968495
3.107,81.37628895196977
3.108,81.66681629124619
3.109,81.95519837612372
3.11,82.24142549570917
3.111,82.52548655740623
3.112,82.80736744876904
3.113,83.08705163945675
3.114,83.36452280720152
3.115,83.63976536306362
3.116,83.91276278209438
3.117,84.18349785835323
3.118,84.45195524610969
3.119,84.71812297463006
3.12,84.98199089334597
3.121,85.24354776346632
3.122,85.50278049374344
3.123,85.7596755121507
3.124,86.014219371064
3.125,86.266397889834
3.126,86.51619551230253
3.1270000000000002,86.76359608295009
3.128,87.0085839380628
3.129,87.25114305952732
3.13,87.49125467785866
3.1310000000000002,87.72889614504851
3.132,87.96404243680843
3.133,88.19666935481173
3.134,88.4267566070879
3.1350000000000002,88.65428862916431
3.136,88.8792524420096
3.137,89.10163556568932
3.138,89.3214264087299
3.1390000000000002,89.53861446786298
3.14,89.75318920614978
3.141,89.96514062507003
3.142,90.17446126152976
3.1430000000000002,90.38114659037944
3.144,90.58519397854235
3.145,90.78660153800683
3.146,90.98536666151021
3.1470000000000002,91.18148546750899
3.148,91.37495443079183
3.149,91.56577189964656
3.15,91.75393786428862
3.1510000000000002,91.93945265197331
3.152,92.12231456714775
3.153,92.30251772498997
3.154,92.48005204948936
3.1550000000000002,92.65490440901266
3.156,92.82705959433541
3.157,92.99650188292048
3.158,93.16321620383641
3.1590000000000003,93.32718710628706
3.16,93.48839656780535
3.161,93.64682258646381
3.162,93.80243965999178
3.1630000000000003,93.95522105598482
3.164,94.1051409783491
3.165,94.25217532152075
3.166,94.39630201382374
3.1670000000000003,94.53750163801988
3.168,94.67575765478468
3.169,94.81105610100019
3.17,94.94338508008516
3.1710000000000003,95.07273466610468
3.172,95.19909730374741
3.173,95.32246708207177
3.174,95.44283817572095
3.1750000000000003,95.56020485914128
3.176,95.67456342870642
3.177,95.7859145935868
3.178,95.89426476775724
3.1790000000000003,95.99962553291824
3.18,96.10201205978225
3.181,96.20144246218393
3.182,96.29793832276505
3.1830000000000003,96.39152317931584
3.184,96.48221845576074
3.185,96.57004097820632
3.186,96.65500351007691
3.1870000000000003,96.73711561981959
3.188,96.81638400603632
3.189,96.89281363483073
3.19,96.96640841553007
3.1910000000000003,97.03716999490925
3.192,97.10509690345418
3.193,97.17018537746188
3.194,97.23243084170525
3.1950000000000003,97.29182890802795
3.196,97.34837541441375
3.197,97.40206661917358
3.198,97.45289930472356
3.1990000000000003,97.50086994101034
3.2,97.54597429836983
3.201,97.58820708144864
3.202,97.62756031492899
3.203,97.66402232678911
3.204,97.697579112542
3.205,97.72821680847619
3.206,97.75592243195973
3.207,97.78068209595166
3.208,97.80247966353585
3.209,97.82129816276853
3.21,97.83712166296648
3.211,97.84993584557225
3.212,97.8597289454881
3.213,97.86649235530433
3.214,97.87021885006315
3.215,97.8709006678992
3.216,97.86852949521426
3.217,97.86309633346062
3.218,97.8545907337149
3.219,97.84300061314104
3.22,97.82831227215539
3.221,97.81051165019306
3.222,97.78958742520084
3.223,97.76553325337642
3.224,97.73834758769385
3.225,97.70803173163884
3.226,97.6745870937572
3.227,97.63801329425672
3.228,97.59830845755258
3.229,97.55547027244637
3.23,97.50949612980395
3.231,97.46038417953986
3.232,97.408136160988
3.233,97.35275908802083
3.234,97.2942645426208
3.235,97.23266722621348
3.236,97.1679833572897
3.237,97.10022827786787
3.238,97.02941413571631
3.239,96.95554934442279
3.24,96.87863960815531
3.241,96.79868938202634
3.242,96.7157036971833
3.243,96.62968945863622
3.244,96.54065513077614
3.245,96.44860995180022
3.246,96.35356296110852
3.247,96.25552179216693
3.248,96.15449299300558
3.249,96.05048298176865
3.25,95.94349748124574
3.251,95.83354031700281
3.2520000000000002,95.72061251638061
3.253,95.60471213458007
3.254,95.48583595225449
3.255,95.36398187684102
3.2560000000000002,95.23914985042302
3.257,95.1113417913094
3.258,94.9805620864752
3.259,94.84681876518982
3.2600000000000002,94.71012366657405
3.261,94.57049012181696
3.262,94.42793028198628
3.263,94.28245524578523
3.2640000000000002,94.13407736668033
3.265,93.98281222538927
3.266,93.82867924139252
3.267,93.67170106936942
3.2680000000000002,93.51190186825363
3.269,93.34930487375627
3.27,93.18393106539459
3.271,93.01579948180986
3.2720000000000002,92.84492729288037
3.273,92.67132937741852
3.274,92.49501942890586
3.275,92.31601293014799
3.2760000000000002,92.13432951261703
3.277,91.94999292161675
3.278,91.76302946443349
3.279,91.57346609851658
3.2800000000000002,91.38132923740024
3.281,91.18664539678781
3.282,90.9894422932307
3.283,90.78974804715689
3.2840000000000003,90.58758912456099
3.285,90.38298902742457
3.286,90.17596762042535
3.287,89.96654049692432
3.2880000000000003,89.75471977525942
3.289,89.54051677595605
3.29,89.32394403524867
3.291,89.1050156030409
3.2920000000000003,88.88374721840194
3.293,88.6601559848738
3.294,88.43425906450693
3.295,88.20607305942666
3.2960000000000003,87.97561410954143
3.297,87.74289811734783
3.298,87.50794136596355
3.299,87.27076051142896
3.3000000000000003,87.03137221333884
3.301,86.78979384815935
3.302,86.54604388415879
3.303,86.30014118229818
3.3040000000000003,86.05210467633245
3.305,85.80195290596679
3.306,85.54970272168424
3.307,85.2953683187593
3.3080000000000003,85.03896076233858
3.309,84.78048711358744
3.31,84.51995002054493
