time,AngRodilla
2.204,57.109210770876956
2.205,56.72806371883862
2.206,56.34811880772006
2.207,55.96940954753461
2.208,55.59196965876651
2.209,55.215831332434306
2.21,54.84102511043066
2.211,54.467581889841
2.212,54.09553297433135
2.213,53.724907925556145
2.214,53.35573351388598
2.215,52.988033657243
2.216,52.62182893538547
2.217,52.25713727662003
2.218,51.893976752281645
2.219,51.532367872821915
2.22,51.17233322058654
2.221,50.81389556366914
2.222,50.457076232058824
2.223,50.10189454010854
2.224,49.748368766990495
2.225,49.39651779989842
2.226,49.04636207890124
2.227,48.69792376630393
2.228,48.351225863302986
2.229,48.00629016089492
2.23,47.66313534288088
2.231,47.32177656985043
2.232,46.9822265575761
2.233,46.644497231642774
2.234,46.30860132714669
2.235,45.9745538515882
2.236,45.642372480172966
2.237,45.31207612231486
2.238,44.98368357290457
2.239,44.65721384646626
2.24,44.33268698896629
2.241,44.01012412475948
2.242,43.68954669700294
2.243,43.370976237849554
2.244,43.054435340939506
2.245,42.73994798797417
2.246,42.427538939912374
2.247,42.11723346269211
2.248,41.80905718251765
2.249,41.50303608964932
2.25,41.19919697903917
2.251,40.89756777100533
2.2520000000000002,40.59817770013444
2.253,40.3010577604841
2.254,40.006240706095156
2.255,39.713760300005404
2.2560000000000002,39.42365065088357
2.257,39.13594550486036
2.258,38.850677106141646
2.259,38.56787597588939
2.2600000000000002,38.28757265695569
2.261,38.00979995595104
2.262,37.73459357199356
2.263,37.46199039443701
2.2640000000000002,37.19202594315006
2.265,36.92473363408867
2.266,36.660145557082934
2.267,36.39829199588648
2.2680000000000002,36.139200195208346
2.269,35.88289506670498
2.27,35.629401276003684
2.271,35.37874417065983
2.2720000000000002,35.13094939070612
2.273,34.88604278397835
2.274,34.64405072007858
2.275,34.404999548431036
2.2760000000000002,34.168914231745894
2.277,33.93581701732201
2.278,33.705726621750706
2.279,33.4786583078966
2.2800000000000002,33.254624295701426
2.281,33.033633814752974
2.282,32.815693693707026
2.283,32.60080961446656
2.2840000000000003,32.388986456228025
2.285,32.180228068414884
2.286,31.974538060248676
2.287,31.771920762333046
2.2880000000000003,31.57238074099324
2.289,31.375921828057656
2.29,31.18254771807183
2.291,30.992263866123587
2.2920000000000003,30.805078882449244
2.293,30.621004507627404
2.294,30.440054853631324
2.295,30.262246180347027
2.2960000000000003,30.08759673756665
2.297,29.91612638768273
2.298,29.747857459438976
2.299,29.582815753007218
2.3000000000000003,29.42102959806271
2.301,29.26252873794425
2.302,29.107344259524496
2.303,28.955507587501955
2.3040000000000003,28.807048831238276
2.305,28.661996432576572
2.306,28.520377769486828
2.307,28.3822191907286
2.308,28.247545098932655
2.309,28.11637795511848
2.31,27.988739960297906
2.311,27.864653840636727
2.312,27.744141813125843
2.313,27.62722433041497
2.314,27.51391895883163
2.315,27.404239792052607
2.316,27.298198499730418
2.317,27.195805882884294
2.318,27.097071931984367
2.319,27.002005267160797
2.32,26.910613525664083
2.321,26.82290324240035
2.322,26.738878131473676
2.323,26.658538198968614
2.324,26.581881127066787
2.325,26.508903849974942
2.326,26.439602932462584
2.327,26.37397386331795
2.328,26.31200953051438
2.329,26.25369978177578
2.33,26.199033119584826
2.331,26.14799830895778
2.332,26.100583786148377
2.333,26.05677573161298
2.334,26.016557598326173
2.335,25.979912207528315
2.336,25.946824356982816
2.337,25.917281389918273
2.338,25.891271738753993
2.339,25.868784182314215
2.34,25.84980899019694
2.341,25.83433884299196
2.342,25.822368425253238
2.343,25.81389335157207
2.344,25.808908978339886
2.345,25.80740948060989
2.346,25.809387260281234
2.347,25.81483304391793
2.348,25.823736709045605
2.349,25.83608773406428
2.35,25.851874744323744
2.351,25.87108536249817
2.352,25.893707403180592
2.353,25.919729906418695
2.354,25.94914237790494
2.355,25.981933924382275
2.356,26.0180942091284
2.357,26.05761505396506
2.358,26.10049102369605
2.359,26.146719050794175
2.36,26.196297612153828
2.361,26.24922614384002
2.362,26.30550522558361
2.363,26.36513674038782
2.364,26.428124027392236
2.365,26.49447223798257
2.366,26.564187222532325
2.367,26.63727324131289
2.368,26.71373166500998
2.369,26.793561487726976
2.37,26.876761279116707
2.371,26.963330419302807
2.372,27.05326833487201
2.373,27.146573740800598
2.374,27.243244868096163
2.375,27.343279391957893
2.376,27.446674077193713
2.3770000000000002,27.55342528227846
2.378,27.663530468255438
2.379,27.776989838672094
2.38,27.8938066529535
2.3810000000000002,28.01398579619677
2.382,28.137532035188187
2.383,28.264449140065196
2.384,28.394740646257155
2.3850000000000002,28.52841152350821
2.386,28.6654676445567
2.387,28.8059129674419
2.388,28.94974755943813
2.3890000000000002,29.096967233805906
2.39,29.247564345854506
2.391,29.40152995174919
2.392,29.55885566212264
2.3930000000000002,29.719532857915553
2.394,29.88355046705216
2.395,30.050894687346563
2.396,30.221551508877212
2.3970000000000002,30.395509530917117
2.398,30.57276093322544
2.399,30.75330137999471
2.4,30.937130026801697
2.4010000000000002,31.124249057728065
2.402,31.314661675413596
2.403,31.508369583578045
2.404,31.70537281677764
2.4050000000000002,31.905670991665836
2.406,32.109262615029245
2.407,32.316143501040784
2.408,32.52630680045774
2.4090000000000003,32.739743735544685
2.41,32.95644350897173
2.411,33.17639349083945
2.412,33.39958073620201
2.4130000000000003,33.625992690029214
2.414,33.855615967515725
2.415,34.08843510381383
2.416,34.32443230716763
2.4170000000000003,34.56358826100217
2.418,34.80588353846528
2.419,35.05129974903218
2.42,35.29982030319213
2.4210000000000003,35.55143072110482
2.422,35.80611831686231
2.423,36.063871967100944
2.424,36.324682155797234
2.4250000000000003,36.58853986956529
2.426,36.8554348629921
2.427,37.12535557005427
2.428,37.39828955477333
2.4290000000000003,37.674222860366044
2.43,37.95314016778456
2.431,38.235026527159405
2.432,38.51986788700708
2.433,38.80764955870325
2.434,39.09835499960985
2.435,39.39196523890746
2.436,39.68845770289401
2.437,39.98780587188712
2.438,40.28998144531228
2.439,40.594956687933674
2.44,40.90270420976562
2.441,41.2131958359194
2.442,41.526402160114834
2.443,41.84229207307722
2.444,42.16083269771681
2.445,42.48198941721466
2.446,42.80572543013098
2.447,43.13200280347526
2.448,43.46078493033512
2.449,43.79203730265147
2.45,44.125726715799736
2.451,44.461821153679594
2.452,44.800289503408635
2.453,45.14109974990688
2.454,45.48421759253387
2.455,45.829607516527496
2.456,46.177235323104455
2.457,46.52706978216746
2.458,46.879081904183955
2.459,47.2332432317359
2.46,47.58952588276385
2.461,47.947903222659285
2.462,48.30834883740974
2.463,48.67083501463242
2.464,49.03533198500482
2.465,49.40180736973232
2.466,49.770226146956375
2.467,50.140551486288416
2.468,50.51274554282968
2.469,50.88676977354967
2.47,51.26258494812801
2.471,51.640150931798
2.472,52.0194265744391
2.473,52.400369869148626
2.474,52.78293755116838
2.475,53.16708348020155
2.476,53.55275705076719
2.477,53.939902832702074
2.478,54.32846136782408
2.479,54.71837118357874
2.48,55.1095708339933
2.481,55.50199888055094
2.482,55.89559319337198
2.483,56.2902923822228
2.484,56.68603791777558
2.485,57.082774255871804
2.486,57.48044738094479
2.487,57.87900314823436
2.488,58.278386452330665
2.489,58.678541597461255
2.49,59.07941306907412
2.491,59.480946353884725
2.492,59.883088275565505
2.493,60.28578583687573
2.494,60.68898494585593
2.495,61.09263120058522
2.496,61.49667192201081
2.497,61.9010573190308
2.498,62.30574008048926
2.499,62.71067412833476
2.5,63.11581380169284
2.501,63.52111346581428
2.5020000000000002,63.9265267134183
2.503,64.33200518210487
2.504,64.73749801208861
2.505,65.14295335961793
2.5060000000000002,65.5483207601315
2.507,65.95355109880833
2.508,66.35859433387476
2.509,66.76339798011068
2.5100000000000002,67.1679076700722
2.511,67.57206920606836
2.512,67.97583110017243
2.513,68.37914607605111
2.5140000000000002,68.7819706999576
2.515,69.18426414416956
2.516,69.58598701330165
2.517,69.9871005200824
2.5180000000000002,70.38756629965384
2.519,70.78734661475201
2.52,71.18640506614534
2.521,71.58470762528052
2.5220000000000002,71.98222208278789
2.523,72.37891558415116
2.524,72.77475313537286
2.525,73.16969846946196
2.5260000000000002,73.56371563908957
2.527,73.95677004797915
2.528,74.34882839769145
2.529,74.73985779908013
2.5300000000000002,75.12982535288882
2.531,75.51869834583411
2.532,75.9064443766863
2.533,76.2930314373358
2.5340000000000003,76.67842793136438
2.535,77.06260277832281
2.536,77.4455258188631
2.537,77.82716813391573
2.5380000000000003,78.20750265189817
2.539,78.58650548514333
2.54,78.96415701429112
2.541,79.34044177709788
2.5420000000000003,79.71534719719406
2.543,80.08886215418269
2.544,80.46097629107868
2.545,80.83168003396986
2.5460000000000003,81.20096461360137
2.547,81.5688206534227
2.548,81.93523569138775
2.549,82.30019315302476
2.5500000000000003,82.66367347618377
2.551,83.02565557162487
2.552,83.3861171065223
2.553,83.74503436575974
2.5540000000000003,84.10238329982609
2.555,84.4581408558551
2.556,84.81228400802588
2.557,85.16478728112466
2.5580000000000003,85.51562209616876
2.559,85.8647576180656
2.56,86.21216111700143
2.561,86.55779905403506
2.562,86.90163937837393
2.563,87.2436531977105
2.564,87.5838154737787
2.565,87.9221051688203
2.566,88.25850450653942
2.567,88.59299702262479
2.568,88.92556520271047
2.569,89.2561897494968
2.57,89.58485124915497
2.571,89.9115322663646
2.572,90.2362176507767
2.573,90.55889363145187
2.574,90.87954750246311
2.575,91.19816792109017
2.576,91.514745155582
2.577,91.82927157882972
2.578,92.14174215653657
2.579,92.45215302743385
2.58,92.76049852540265
2.581,93.06677022937772
2.582,93.37095833632632
2.583,93.67305223898794
2.584,93.97303996989905
2.585,94.27090787607952
2.586,94.56664054889117
2.587,94.86022119941556
2.588,95.15163247022333
2.589,95.44085674879773
2.59,95.7278762245559
2.591,96.01267366749065
2.592,96.29523317778211
2.593,96.57554022819463
2.594,96.85358200419583
2.595,97.12934762303702
2.596,97.40282727293948
2.597,97.67401159556283
2.598,97.94289136627646
2.599,98.20945603526386
2.6,98.47369230033277
2.601,98.73558375206119
2.602,98.99511040784773
2.603,99.25224836441559
2.604,99.50697076200812
2.605,99.75924903997372
2.606,100.0090531464289
2.607,100.2563513593384
2.608,100.50111062084133
2.609,100.74329771232324
2.61,100.9828807130609
2.611,101.21982925353748
2.612,101.45411338669925
2.613,101.68570249155889
2.614,101.91456542261275
2.615,102.14067161120313
2.616,102.3639915762905
2.617,102.58449627680451
2.618,102.80215636840225
2.619,103.01694207682127
2.62,103.22882344053325
2.621,103.43777066577665
2.622,103.64375361287124
2.623,103.84674036243592
2.624,104.04669704375351
2.625,104.24358902393138
2.626,104.43738181933472
2.6270000000000002,104.62804151464587
2.628,104.8155349744035
2.629,104.9998304053188
2.63,105.18089832558336
2.6310000000000002,105.35871206084934
2.632,105.5332473137445
2.633,105.7044804706304
2.634,105.87238644745833
2.6350000000000002,106.03693862233641
2.636,106.19811060958676
2.637,106.35587736447637
2.638,106.51021580003253
2.6390000000000002,106.66110522900193
2.64,106.80852689423816
2.641,106.95246347957415
2.642,107.09289903588656
2.6430000000000002,107.22981902845284
2.644,107.36321045526076
2.645,107.49306102894465
2.646,107.61935738325442
2.6470000000000002,107.74208366488082
2.648,107.86122141514055
2.649,107.97675149472465
2.65,108.08865716750961
2.6510000000000002,108.1969255781126
2.652,108.30154715627788
2.653,108.4025144286753
2.654,108.49982063676103
2.6550000000000002,108.59345829365505
2.656,108.68341851056275
2.657,108.76969176302414
2.658,108.85226866566913
2.6590000000000003,108.93113952801842
2.66,109.00629475716528
2.661,109.07772657049205
2.662,109.1454295507077
2.6630000000000003,109.20939961978392
2.664,109.2696323415417
2.665,109.32612177280495
2.666,109.37886148916786
2.6670000000000003,109.42784624634399
2.668,109.473071439401
2.669,109.5145312448564
2.67,109.5522178823046
2.6710000000000003,109.58612247516915
2.672,109.61623680992649
2.673,109.64255484319209
2.674,109.66507290743405
2.6750000000000003,109.68378897933545
2.676,109.69870174371977
2.677,109.70980980386044
2.678,109.71711146981215
2.6790000000000003,109.72060544587264
2.68,109.72029214771376
2.681,109.7161744626643
2.682,109.70825756072956
2.6830000000000003,109.69654805989411
2.684,109.6810525367413
2.685,109.66177627772402
2.686,109.6387231839037
2.6870000000000003,109.61189676829622
2.688,109.58130119877897
2.689,109.54694066402928
2.69,109.50881762195843
2.691,109.46693245587703
2.692,109.42128472237758
2.693,109.37187482730863
2.694,109.31870590610723
2.695,109.26178519615489
2.696,109.20112382564102
2.697,109.13673489981255
2.698,109.06863193703302
2.699,108.99682978855611
2.7,108.92134641350212
2.701,108.84220270870213
2.702,108.7594202103613
2.703,108.67301878303077
2.704,108.5830159415269
2.705,108.489426890225
2.706,108.39226448327776
2.707,108.29153987751666
2.708,108.18726336694834
2.709,108.07944409720562
2.71,107.96808950488577
2.711,107.85320560008302
2.712,107.7347970833329
2.713,107.61286685969588
2.714,107.4874163830489
2.715,107.35844687570744
2.716,107.22595946474047
2.717,107.08995397098153
2.718,106.95042841375268
2.719,106.8073804841905
2.72,106.66080950001373
2.721,106.51071671132414
2.722,106.35710451315857
2.723,106.19997578955955
2.724,106.03933323471651
2.725,105.87517915867241
2.726,105.7075164838794
2.727,105.536349980469
2.728,105.36168623582137
2.729,105.18353232013808
2.73,105.00189485646777
2.731,104.8167810136247
2.732,104.62820058712234
2.733,104.4361669902566
2.734,104.24069627940051
2.735,104.04180594456525
2.736,103.83951486326855
2.737,103.63384242951264
2.738,103.4248063996422
2.739,103.2124225748764
2.74,102.99670680178964
2.741,102.77767582570667
2.742,102.55534579598023
2.743,102.32973188980137
2.744,102.10085034541261
2.745,101.86871996152072
2.746,101.63336191493642
2.747,101.39479857642372
2.748,101.1530523090172
2.749,100.9081456235811
2.75,100.66010166113715
2.751,100.40894402689528
2.7520000000000002,100.15469728753294
2.753,99.89738724568203
2.754,99.63703970625119
2.755,99.37368005025439
2.7560000000000002,99.10733485559979
2.757,98.83803283051266
2.758,98.56580316826805
2.759,98.29067372496786
2.7600000000000002,98.01267147629721
2.761,97.73182350128945
2.762,97.44815696358876
2.763,97.16169966385613
2.7640000000000002,96.87248116050776
2.765,96.58053250843011
2.766,96.28588517597942
2.767,95.98857090517457
2.7680000000000002,95.68862215808144
2.769,95.3860725782935
2.77,95.0809574831784
2.771,94.7733141416422
2.7720000000000002,94.46318186204348
2.773,94.15060136165154
2.774,93.83561331539886
2.775,93.51825683592736
2.7760000000000002,93.198568451157
2.777,92.87658270874937
2.778,92.55233398938225
2.779,92.22585746244664
2.7800000000000002,91.89718899523211
2.781,91.56636486455128
2.782,91.23342201681857
2.783,90.8983991543526
2.7840000000000003,90.5613368002573
2.785,90.22227518849317
2.786,89.88125246907845
2.787,89.53830528271905
2.7880000000000003,89.1934698300548
2.789,88.84678148954063
2.79,88.4982746213967
2.791,88.14798384567763
2.7920000000000003,87.79594442360442
2.793,87.44219056044014
2.794,87.08675413622319
2.795,86.72966553471794
2.7960000000000003,86.37095570112038
2.797,86.01065760069932
2.798,85.64880517813285
2.799,85.28543064821301
2.8000000000000003,84.92056416875893
2.801,84.55423641744184
2.802,84.18647980707277
2.803,83.81732774489937
2.8040000000000003,83.44681511575973
2.805,83.07497942337262
2.806,82.70185975309151
2.807,82.32749445360295
2.8080000000000003,81.95192079058975
2.809,81.57517690403174
2.81,81.19730360232342
2.811,80.818344302099
2.8120000000000003,80.43834309432478
2.813,80.05734210283494
2.814,79.67538027465457
2.815,79.29249533644014
2.816,78.90872692096374
2.817,78.52411664882507
2.818,78.1387054382327
2.819,77.75253156787424
2.82,77.36563084144322
2.821,76.9780384331928
2.822,76.58979064695524
2.823,76.20092419666386
2.824,75.8114738571078
2.825,75.42147179621523
2.826,75.03094940216735
2.827,74.63993991810935
2.828,74.24848036658005
2.829,73.85661136905591
2.83,73.46437429583202
2.831,73.07180761285396
2.832,72.67894490346305
2.833,72.28581490704482
2.834,71.89244294739953
2.835,71.49885340968761
2.836,71.10507184485583
2.837,70.71112554031441
2.838,70.31704405542513
2.839,69.92286077557847
2.84,69.52861331301625
2.841,69.13434135040747
2.842,68.74008380055432
2.843,68.34587730844136
2.844,67.95175586714275
2.845,67.55775088542532
2.846,67.16389267259156
2.847,66.77021260519284
2.848,66.37674310383612
2.849,65.98351658551331
2.85,65.59056595915393
2.851,65.1979246866649
2.852,64.8056256419232
2.853,64.4137015793637
2.854,64.02218683394524
2.855,63.63111744454526
2.856,63.24053011409148
2.857,62.85046213409369
2.858,62.460952010918696
2.859,62.07203954173498
2.86,61.68376504078091
2.861,61.29616746406442
2.862,60.909282592622404
2.863,60.52314347724234
2.864,60.13778227144804
2.865,59.75323067005093
2.866,59.36951924718519
2.867,58.986677781224806
2.868,58.60473581885562
2.869,58.22372210693234
2.87,57.84366470106602
2.871,57.46459237842516
2.872,57.08653478799803
2.873,56.709521179926384
2.874,56.333579838250365
2.875,55.95873851697454
2.876,55.58502468829798
2.8770000000000002,55.2124650921702
2.878,54.841085712184395
2.879,54.47091273308877
2.88,54.101972811372406
2.8810000000000002,53.73429208185077
2.882,53.36789611222278
2.883,53.002810982511214
2.884,52.639063066828484
2.8850000000000002,52.276678080377266
2.886,51.91568156016267
2.887,51.55610017456847
2.888,51.19796181655242
2.8890000000000002,50.841294486807044
2.89,50.48612581061492
2.891,50.132483185327246
2.892,49.78039333306229
2.8930000000000002,49.429881626375206
2.894,49.080972295705614
2.895,48.73368991823457
2.896,48.388061187586956
2.8970000000000002,48.044115731090656
2.898,47.70188633961192
2.899,47.3614091536395
2.9,47.02272368298796
2.9010000000000002,46.68587222946174
2.902,46.35089799172735
2.903,46.01784298329911
2.904,45.686747779970446
2.9050000000000002,45.35765249457132
2.906,45.030596653816424
2.907,44.7056171833118
2.908,44.38274664995312
2.9090000000000003,44.06201366246894
2.91,43.74344391998437
2.911,43.42706048278896
2.912,43.11288434543647
2.9130000000000003,42.800935881387446
2.914,42.49123645693032
2.915,42.183809212135515
2.916,41.878678347495615
2.9170000000000003,41.57586821878016
2.918,41.275403799841015
2.919,40.97731107045183
2.92,40.68161575290297
2.9210000000000003,40.3883420068175
2.922,40.09751243724085
2.923,39.80914845765773
2.924,39.523270477985804
2.9250000000000003,39.23989878108486
2.926,38.95905504282072
2.927,38.68076283816591
2.928,38.40504674779896
2.9290000000000003,38.131931696973254
2.93,37.86144299239055
2.931,37.5936064122109
2.932,37.32844872152168
2.9330000000000003,37.06599830150003
2.934,36.80628509039967
2.935,36.549340500761886
2.936,36.29519761983369
2.9370000000000003,36.04389041683963
2.938,35.79545216153417
2.939,35.5499155561287
2.94,35.30731385624019
2.9410000000000003,35.06767963950455
2.942,34.831042635697834
2.943,34.59743016198503
2.944,34.36686889497393
2.945,34.139385724559105
2.946,33.91500842467312
2.947,33.693765651860794
2.948,33.47568511358119
2.949,33.260791656057165
2.95,33.04910689056249
2.951,32.84064962209656
2.952,32.63543589244433
2.953,32.43347827337688
2.954,32.23478506217536
2.955,32.03936062333675
2.956,31.847207438544174
2.957,31.658328583695997
2.958,31.47272902196778
2.959,31.290415074237877
2.96,31.111392678465947
2.961,30.935666878041012
2.962,30.763242516709425
2.963,30.594123281765263
2.964,30.428309695851567
2.965,30.265798706361608
2.966,30.106585307465267
2.967,29.950664978043555
2.968,29.798035321003333
2.969,29.64869644867747
2.97,29.5026510118277
2.971,29.3599041723416
2.972,29.220462987625005
2.973,29.08433526810211
2.974,28.951529261933963
2.975,28.82205488375036
2.976,28.695924597790537
2.977,28.573151938625678
2.978,28.453748405655432
2.979,28.33772180994349
2.98,28.225077696723304
2.981,28.11582164859015
2.982,28.009960465882145
2.983,27.90750217792889
2.984,27.808455215820906
2.985,27.712827807720323
2.986,27.620628093904564
2.987,27.53186446359055
2.988,27.44654549573952
2.989,27.36467952860383
2.99,27.28627503897463
2.991,27.211341313094458
2.992,27.139888179223014
2.993,27.071925973314073
2.994,27.007465949926726
2.995,26.9465196363564
2.996,26.889097518198227
2.997,26.835208100690316
2.998,26.78485771322204
2.999,26.738051648545593
3.0,26.69479595126638
3.001,26.65509885506227
3.0020000000000002,26.618971718975054
3.003,26.586428839061988
3.004,26.557486169516466
3.005,26.53215925726125
3.0060000000000002,26.5104611572713
3.007,26.492402341915223
3.008,26.47799204594226
3.009,26.467239686910837
3.0100000000000002,26.46015664650202
3.011,26.456756219790833
3.012,26.4570507279032
3.013,26.46104968201614
3.0140000000000002,26.46876051773777
3.015,26.480188904715163
3.016,26.4953372811335
3.017,26.514203749191275
3.0180000000000002,26.536783571719596
3.019,26.563072182571
3.02,26.593066893031462
3.021,26.62676714268376
3.0220000000000002,26.664174122078265
3.023,26.705289724092623
3.024,26.7501155660509
3.025,26.79865215949428
3.0260000000000002,26.85089773055416
3.027,26.906847588477305
3.028,26.966494749298867
3.029,27.029831117757126
3.0300000000000002,27.096848226926518
3.031,27.167537077709163
3.032,27.24188797965227
3.033,27.319891895361813
3.0340000000000003,27.401542609672553
3.035,27.48683762675082
3.036,27.575777264430748
3.037,27.66836266641701
3.0380000000000003,27.76459411109591
3.039,27.86447136516692
3.04,27.967995673037848
3.041,28.075170922247423
3.0420000000000003,28.186003117226264
3.043,28.300499678346945
3.044,28.418669438256288
3.045,28.540522264013646
3.0460000000000003,28.66606781500427
3.047,28.795314255771608
3.048,28.92826723137445
3.049,29.06492966120448
3.0500000000000003,29.20530336711471
3.051,29.34939129593024
3.052,29.49719793970626
3.053,29.648728158547108
3.0540000000000003,29.803986602407235
3.055,29.962978837162986
3.056,30.125712551433416
3.057,30.292196837902253
3.0580000000000003,30.46244068709281
3.059,30.636452269437946
3.06,30.814238435865306
3.061,30.99580377664104
3.0620000000000003,31.1811492944745
3.063,31.37027153452869
3.064,31.5631625931668
3.065,31.759810389921434
3.0660000000000003,31.960198923412896
3.067,32.16430859806812
3.068,32.37211692586372
3.069,32.583599640115594
3.0700000000000003,32.798731622632516
3.071,33.017487196511794
3.072,33.23983993344044
3.073,33.46576171145588
3.074,33.69522062240646
3.075,33.92817940540245
3.076,34.16459610618958
3.077,34.40442591047839
3.078,34.6476224535869
3.079,34.89413783632412
3.08,35.143921745665324
3.081,35.396921514667774
3.082,35.6530837085388
3.083,35.91235587168602
3.084,36.1746880876612
3.085,36.44003371777454
3.086,36.708348021461575
3.087,36.97958650736734
3.088,37.25370518960854
3.089,37.5306614479812
3.09,37.81041386798785
3.091,38.092921341337956
3.092,38.378142665671476
3.093,38.66603694000666
3.094,38.956563933536316
3.095,39.24968418114496
3.096,39.545358963587866
3.097,39.84354958323138
3.098,40.14421539784182
3.099,40.44731242016596
3.1,40.75279419942147
3.101,41.06061332283674
3.102,41.37072214023145
3.103,41.683072850095755
3.104,41.99761710299324
3.105,42.31430656432742
3.106,42.63309468875469
3.107,42.95393732975197
3.108,43.27679091091711
3.109,43.601609544713384
3.11,43.92834360463475
3.111,44.2569404714892
3.112,44.58734611763369
3.113,44.91950687792843
3.114,45.253370902318366
3.115,45.58888831919687
3.116,45.92601051478151
3.117,46.26468966981321
3.118,46.60487890053697
3.119,46.9465329098128
3.12,47.28960866340479
3.121,47.63406512472629
3.122,47.97986219717135
3.123,48.32695973327286
3.124,48.67531716513962
3.125,49.02489477792584
3.126,49.37565558749789
3.1270000000000002,49.727565229567745
3.128,50.080591049598745
3.129,50.434702631709996
3.13,50.78987231988709
3.1310000000000002,51.14607436846262
3.132,51.5032832960838
3.133,51.86147209474342
3.134,52.220610999021716
3.1350000000000002,52.58066738723554
3.136,52.94160756142022
3.137,53.30339981087545
3.138,53.66601653244626
3.1390000000000002,54.02943451921642
3.14,54.393633418305384
3.141,54.758593401383095
3.142,55.124294512349536
3.1430000000000002,55.49071766107364
3.144,55.85784476200122
3.145,56.22565702149558
3.146,56.594133086534946
3.1470000000000002,56.96324964819184
3.148,57.33298444582638
3.149,57.70331905236153
3.15,58.07423941820567
3.1510000000000002,58.445734088332756
3.152,58.817792102456096
3.153,59.19040176699694
3.154,59.563549403635704
3.1550000000000002,59.937218797955566
3.156,60.31139226910545
3.157,60.68605209564434
3.158,61.06118207281751
3.1590000000000003,61.436769202155844
3.16,61.81280374207404
3.161,62.18927766856076
3.162,62.56618355811463
3.1630000000000003,62.9435138437022
3.164,63.32125915524354
3.165,63.69940671484916
3.166,64.07794056007175
3.1670000000000003,64.45684227374512
3.168,64.83609044489768
3.169,65.21566012622029
3.17,65.59552334787847
3.1710000000000003,65.97565056410897
3.172,66.35601252356535
3.173,66.73658051107972
3.174,67.11732520054471
3.1750000000000003,67.49821732758735
3.176,67.87922944955808
3.177,68.26033563689221
3.178,68.64151064203631
3.1790000000000003,69.02273067407168
3.18,69.40397337825307
3.181,69.78521606679945
3.182,70.16643450437354
3.1830000000000003,70.5476028993762
3.184,70.92869391358965
3.185,71.30967846060274
3.186,71.6905263907188
3.1870000000000003,72.07120725544524
3.188,72.45168929693793
3.189,72.83193820598385
3.19,73.21191785521746
3.1910000000000003,73.59159128004362
3.192,73.97091960327013
3.193,74.34986079377602
3.194,74.72837119832158
3.1950000000000003,75.10640845163165
3.196,75.48393273347838
3.197,75.86090670935683
3.198,76.2372951483417
3.1990000000000003,76.61306369211266
3.2,76.9881776584242
3.201,77.36260239794552
3.202,77.73630419454813
3.203,78.10924981393842
3.204,78.48140551579567
3.205,78.85273686934539
3.206,79.2232084232911
3.207,79.5927827495855
3.208,79.96142000712081
3.209,80.32907873727413
3.21,80.6957171700098
3.211,81.0612936421283
3.212,81.4257662344427
3.213,81.78909282139628
3.214,82.15123135340974
3.215,82.51214061783054
3.216,82.87178211402352
3.217,83.2301211510568
3.218,83.58712616491363
3.219,83.94276741210146
3.22,84.29701567995656
3.221,84.64984194989142
3.222,85.00121775977951
3.223,85.35111472643729
3.224,85.69950359970777
3.225,86.04635337353287
3.226,86.39163000915386
3.227,86.7352953194876
3.228,87.07730684829
3.229,87.41761928460669
3.23,87.75618740962886
3.231,88.09296842022746
3.232,88.42792164476134
3.233,88.76100744388185
3.234,89.09218746346679
3.235,89.42142520837709
3.236,89.74868589067009
3.237,90.07393618072592
3.238,90.39714419544583
3.239,90.71827994441608
3.24,91.03731630527496
3.241,91.35422935379697
3.242,91.66899766370125
3.243,91.98160152245322
3.244,92.29202200399823
3.245,92.60024035421935
3.246,92.90623911224355
3.247,93.21000388527787
3.248,93.51152365531982
3.249,93.81078924915363
3.25,94.10779115529785
3.251,94.40251907931477
3.2520000000000002,94.69496282589229
3.253,94.98511159967299
3.254,95.27295275449148
3.255,95.55847191188256
3.2560000000000002,95.84165262847746
3.257,96.1224748528517
3.258,96.40091444391464
3.259,96.67694485089666
3.2600000000000002,96.9505389254646
3.261,97.22166918565303
3.262,97.49030837334945
3.263,97.75643098781273
3.2640000000000002,98.0200128196602
3.265,98.28102840137487
3.266,98.53945007331063
3.267,98.79524972756298
3.2680000000000002,99.04840031028148
3.269,99.29887549895076
3.27,99.54664955885661
3.271,99.7916980786632
3.2720000000000002,100.03399812866051
3.273,100.2735272160252
3.274,100.51026137126935
3.275,100.7441742262528
3.2760000000000002,100.97523828083351
3.277,101.20342620519625
3.278,101.42871065107295
3.279,101.65106388368585
3.2800000000000002,101.8704581225418
3.281,102.08686648644036
3.282,102.30026417591834
3.283,102.51062906518405
3.2840000000000003,102.71794147669377
3.285,102.92218347131785
3.286,103.1233377855923
3.287,103.32138711799622
3.2880000000000003,103.51631434307069
3.289,103.70810263719335
3.29,103.89673527040117
3.291,104.0821960267498
3.2920000000000003,104.26446971875218
3.293,104.44354226454283
3.294,104.61940098821381
3.295,104.79203447738473
3.2960000000000003,104.96143074521777
3.297,105.12757525261333
3.298,105.29045101020716
3.299,105.4500402459235
3.3000000000000003,105.60632602548995
3.301,105.7592924050205
3.302,105.90892332507505
3.303,106.05520238424685
3.3040000000000003,106.19811359673561
3.305,106.33764193801414
3.306,106.47377448349934
3.307,106.60650175181728
3.3080000000000003,106.73581693644508
3.309,106.8617141594566
