time,AngRodilla
2.204,70.37723853617204
2.205,70.02348473727452
2.206,69.66938732544199
2.207,69.31498832555337
2.208,68.960329583221
2.209,68.60545230141477
2.21,68.2503961915133
2.211,67.89519816923335
2.212,67.53989096217435
2.213,67.1845029743588
2.214,66.82905904469727
2.215,66.47358108339476
2.216,66.1180891851814
2.217,65.76260319021185
2.218,65.4071430366886
2.219,65.0517277103616
2.22,64.69637513135618
2.221,64.34110394792005
2.222,63.98593491900404
2.223,63.63088997975892
2.224,63.2759911633328
2.225,62.92126142343983
2.226,62.56672510107933
2.227,62.21240721824809
2.228,61.85833321477806
2.229,61.50452847778624
2.23,61.15101708741089
2.231,60.79782030793913
2.232,60.44495526591008
2.233,60.092434779157955
2.234,59.740268271435234
2.235,59.38846397319398
2.236,59.03703218360182
2.237,58.68598599434513
2.238,58.335339278743845
2.239,57.9851062769806
2.24,57.6353020815946
2.241,57.285941111195854
2.242,56.93703602850108
2.243,56.58859929439167
2.244,56.24064514547159
2.245,55.89319007849086
2.246,55.54625149773173
2.247,55.19984613195074
2.248,54.853990444331636
2.249,54.50870180152891
2.25,54.163999126971916
2.251,53.819903066537485
2.2520000000000002,53.47643508661984
2.253,53.13361727310263
2.254,52.791473674898086
2.255,52.45003068613137
2.2560000000000002,52.10931584632915
2.257,51.769356606767005
2.258,51.430180223545115
2.259,51.0918141494338
2.2600000000000002,50.75428556244574
2.261,50.41762159108724
2.262,50.08185209528092
2.263,49.74701270617507
2.2640000000000002,49.413145421862176
2.265,49.08029767508687
2.266,48.748521377698886
2.267,48.417871323361766
2.2680000000000002,48.088402156134855
2.269,47.76016509820039
2.27,47.433206766676236
2.271,47.107570346307455
2.2720000000000002,46.783296864109786
2.273,46.46042546671248
2.274,46.138992981841625
2.275,45.819032460922024
2.2760000000000002,45.50057194279141
2.277,45.183635839614865
2.278,44.86824835199348
2.279,44.554435559836264
2.2800000000000002,44.24222512701864
2.281,43.931646296760476
2.282,43.62273043774338
2.283,43.31550952444483
2.2840000000000003,43.0100137509331
2.285,42.706270545969964
2.286,42.4043039098585
2.287,42.10413417026287
2.2880000000000003,41.805779937908
2.289,41.509261400272784
2.29,41.2146020408072
2.291,40.92182749559737
2.2920000000000003,40.63096386460917
2.293,40.34203834884049
2.294,40.05508109785813
2.295,39.770125582670644
2.2960000000000003,39.48720742420314
2.297,39.206362794248534
2.298,38.92762725028232
2.299,38.6510354508066
2.3000000000000003,38.376621790224874
2.301,38.10442220838775
2.302,37.83447584210715
2.303,37.566824226056966
2.3040000000000003,37.30150889216563
2.305,37.03856995633182
2.306,36.77804623516843
2.307,36.51997601508171
2.308,36.26439707423378
2.309,36.01134540289538
2.31,35.76085389547144
2.311,35.512951918297055
2.312,35.26766569277924
2.313,35.02501819212803
2.314,34.78502744999806
2.315,34.54770514230617
2.316,34.313057900542546
2.317,34.08109135151043
2.318,33.851813466149785
2.319,33.62523382516748
2.32,33.40136111549441
2.321,33.180202517305304
2.322,32.96176419370683
2.323,32.74605183984652
2.324,32.53307107045843
2.325,32.32282738536498
2.326,32.11532758671199
2.327,31.910582215483725
2.328,31.70860525317881
2.329,31.509410745586187
2.33,31.313009499542247
2.331,31.119407706488822
2.332,30.928607354453575
2.333,30.740607673403034
2.334,30.555406844952458
2.335,30.3730032281176
2.336,30.19339525036526
2.337,30.01658112874772
2.338,29.842560102939654
2.339,29.671333455511057
2.34,29.502903901900293
2.341,29.337274415452395
2.342,29.174447223127682
2.343,29.014423698810294
2.344,28.857205306572705
2.345,28.702794145794034
2.346,28.55119276325785
2.347,28.4024046623524
2.348,28.256435493073912
2.349,28.113293360028518
2.35,27.972987235848198
2.351,27.83552411188114
2.352,27.70090701539353
2.353,27.569134387766344
2.354,27.440199958087707
2.355,27.314093331768202
2.356,27.190800923871333
2.357,27.070306518061773
2.358,26.95259199689836
2.359,26.837637996282485
2.36,26.725424067301997
2.361,26.615929965522444
2.362,26.50913807800382
2.363,26.405034448938583
2.364,26.303607467973965
2.365,26.204845834266425
2.366,26.108737543242423
2.367,26.01526922627671
2.368,25.924425256497475
2.369,25.836189160938712
2.37,25.75054784258514
2.371,25.66749451833191
2.372,25.58702789372337
2.373,25.509149105825475
2.374,25.433858940296485
2.375,25.361156388672452
2.376,25.29103799796798
2.3770000000000002,25.22349850339698
2.378,25.158533343783045
2.379,25.096140877565876
2.38,25.036322784039964
2.3810000000000002,24.979084003646275
2.382,24.924432717718393
2.383,24.872379806070004
2.384,24.822938292072603
2.3850000000000002,24.776122682471122
2.386,24.731948063488407
2.387,24.690429364237783
2.388,24.65158072269038
2.3890000000000002,24.61541548227932
2.39,24.58194640707387
2.391,24.55118607329049
2.392,24.523148328885892
2.3930000000000002,24.497849028904792
2.394,24.475305583925145
2.395,24.455536845935423
2.396,24.438561893348517
2.3970000000000002,24.42439805292855
2.398,24.413061371538515
2.399,24.404568242215607
2.4,24.398935710593424
2.4010000000000002,24.396182306359012
2.402,24.39632927926203
2.403,24.399398490972533
2.404,24.405408424298155
2.4050000000000002,24.41437398791825
2.406,24.426309262380013
2.407,24.44122773745134
2.408,24.459139855330736
2.4090000000000003,24.48005153386821
2.41,24.503965003820735
2.411,24.53088088972113
2.412,24.560799986700882
2.4130000000000003,24.59372397164388
2.414,24.629655219038323
2.415,24.668596208914654
2.416,24.710549649507872
2.4170000000000003,24.755519230627055
2.418,24.803509430569957
2.419,24.854524472623904
2.42,24.908567706390468
2.4210000000000003,24.965640893215355
2.422,25.025742859173175
2.423,25.088869459871876
2.424,25.155015455104934
2.4250000000000003,25.22417676746363
2.426,25.29635230915819
2.427,25.371544312263627
2.428,25.44975698924978
2.4290000000000003,25.530995843978307
2.43,25.615268970114787
2.431,25.702588789728676
2.432,25.792972806202524
2.433,25.8864435097622
2.434,25.983027678762614
2.435,26.082754689447693
2.436,26.185654141783335
2.437,26.29175374268836
2.438,26.401077963079135
2.439,26.513648058846915
2.44,26.62948261686959
2.441,26.748597590969492
2.442,26.871006179173467
2.443,26.99671773202311
2.444,27.125736099512967
2.445,27.258059890766486
2.446,27.39368387950388
2.447,27.532599560258628
2.448,27.674796339530953
2.449,27.82026375538364
2.45,27.96899237247489
2.451,28.12097233943003
2.452,28.2761901642959
2.453,28.43462660437535
2.454,28.596259106740884
2.455,28.761066533078928
2.456,28.929030182025972
2.457,29.100130902493273
2.458,29.274347664560107
2.459,29.451658780511476
2.46,29.632042567573798
2.461,29.81547729712739
2.462,30.001941635558346
2.463,30.191413812931707
2.464,30.38386912484858
2.465,30.579278393855123
2.466,30.77760897073257
2.467,30.978827399344688
2.468,31.182900812546244
2.469,31.389796096282286
2.47,31.59948010833721
2.471,31.81192155931865
2.472,32.02709100236986
2.473,32.244959419687035
2.474,32.46549808645406
2.475,32.688678300024876
2.476,32.91447057298237
2.477,33.142845374658314
2.478,33.37377544573299
2.479,33.607238211805935
2.48,33.843215633566366
2.481,34.08169106293062
2.482,34.32264799913792
2.483,34.566072256556964
2.484,34.81195218962543
2.485,35.060275486914584
2.486,35.311027497958094
2.487,35.56419322436864
2.488,35.81976025597422
2.489,36.07772023617075
2.49,36.33806872804361
2.491,36.600805327229665
2.492,36.86593515189668
2.493,37.13346929364906
2.494,37.403421654203626
2.495,37.67580456981375
2.496,37.950627252543484
2.497,38.227896181658195
2.498,38.50761486101025
2.499,38.78978290459764
2.5,39.07439556154034
2.501,39.361445436931504
2.5020000000000002,39.65092533236964
2.503,39.94282871102671
2.504,40.237148823538114
2.505,40.533878078849376
2.5060000000000002,40.83300618077655
2.507,41.134519163218286
2.508,41.43840194774424
2.509,41.74464057151489
2.5100000000000002,42.05322048040519
2.511,42.36412429758566
2.512,42.67733203588625
2.513,42.99282153752708
2.5140000000000002,43.31056853643814
2.515,43.63054715189807
2.516,43.952729622113495
2.517,44.27708615400902
2.5180000000000002,44.603586957404914
2.519,44.93220496294489
2.52,45.26291607394879
2.521,45.59569655229705
2.5220000000000002,45.93052022514789
2.523,46.26735764517845
2.524,46.60617642930175
2.525,46.946941385696086
2.5260000000000002,47.28961463014121
2.527,47.63415648553213
2.528,47.980527528704314
2.529,48.32869049851473
2.5300000000000002,48.67861033498614
2.531,49.030253060753104
2.532,49.38358422535415
2.533,49.73856697480001
2.5340000000000003,50.095160891739084
2.535,50.45332201444389
2.536,50.81300356838506
2.537,51.174157041736656
2.5380000000000003,51.53673306471572
2.539,51.90068123121158
2.54,52.265948768347855
2.541,52.63248000806624
2.5420000000000003,53.00021752429805
2.543,53.36910235063296
2.544,53.739072640179955
2.545,54.11006364304429
2.5460000000000003,54.48200934117074
2.547,54.854843751180695
2.548,55.22850176123893
2.549,55.60291987884638
2.5500000000000003,55.97803601127484
2.551,56.35378929898255
2.552,56.73012200291128
2.553,57.1069810917494
2.5540000000000003,57.48431665088992
2.555,57.8620789876708
2.556,58.24021709902716
2.557,58.61867794294257
2.5580000000000003,58.99740574795197
2.559,59.37634308834298
2.56,59.75543309015149
2.561,60.13461943900546
2.562,60.51384520211435
2.563,60.89305372599661
2.564,61.272190893278136
2.565,61.651205989170535
2.566,62.030050228335654
2.567,62.408674426250826
2.568,62.78702795046144
2.569,63.16505985962815
2.57,63.54272087656777
2.571,63.91996422430921
2.572,64.29674584305928
2.573,64.67302481747075
2.574,65.04876311556414
2.575,65.4239243095785
2.576,65.79847246397995
2.577,66.17237142579656
2.578,66.5455841560723
2.579,66.91807349692917
2.58,67.28980300440588
2.581,67.66073484710388
2.582,68.03082713725152
2.583,68.40003330971777
2.584,68.76830168597132
2.585,69.13557506026063
2.586,69.50179327646609
2.587,69.86689808044156
2.588,70.23083616901408
2.589,70.59355984331876
2.59,70.95502690436868
2.591,71.31519943071311
2.592,71.67404160295732
2.593,72.03151870100825
2.594,72.38759796793576
2.595,72.74224998269412
2.596,73.09544875321183
2.597,73.4471693717173
2.598,73.7973855679316
2.599,74.14607074356763
2.6,74.49320119333493
2.601,74.83875835293111
2.602,75.18272963587172
2.603,75.52510767594399
2.604,75.86588765842149
2.605,76.20506425815933
2.606,76.54263019473376
2.607,76.87857707728256
2.608,77.2128967176962
2.609,77.54558013170286
2.61,77.87661565617313
2.611,78.20598960890882
2.612,78.53368742415964
2.613,78.85969170024784
2.614,79.18398021232125
2.615,79.50652821279141
2.616,79.82731189870344
2.617,80.14630802497072
2.618,80.46349139901541
2.619,80.7788342742019
2.62,81.0923083319824
2.621,81.40388720031211
2.622,81.71354647373482
2.623,82.02126159184311
2.624,82.32700603634409
2.625,82.63075015927106
2.626,82.93246123073638
2.6270000000000002,83.23210511805601
2.628,83.52964735973782
2.629,83.82505265395432
2.63,84.11828433087247
2.6310000000000002,84.4093041091712
2.632,84.69807236552293
2.633,84.9845493360507
2.634,85.26869573714299
2.6350000000000002,85.55047279929322
2.636,85.82984276584742
2.637,86.10676911090582
2.638,86.38121683036768
2.6390000000000002,86.65315335446765
2.64,86.92254867161515
2.641,87.1893748739327
2.642,87.4536058277319
2.6430000000000002,87.71521584778424
2.644,87.97417803079847
2.645,88.23046341638388
2.646,88.4840404569025
2.6470000000000002,88.73487475505226
2.648,88.98292968732201
2.649,89.22816872146518
2.65,89.47055876207344
2.6510000000000002,89.71007176423801
2.652,89.94668344624324
2.653,90.1803719237871
2.654,90.41111844258268
2.6550000000000002,90.63890728793504
2.656,90.86372338177276
2.657,91.08555169952774
2.658,91.30437980597034
2.6590000000000003,91.52019857439558
2.66,91.73299916915983
2.661,91.94277085419535
2.662,92.14950173402539
2.6630000000000003,92.35317969708747
2.664,92.55379322555243
2.665,92.75133319907602
2.666,92.94579415425456
2.6670000000000003,93.13717379841643
2.668,93.32547118175731
2.669,93.51068540622485
2.67,93.69281720676186
2.6710000000000003,93.87187198839118
2.672,94.04786067486862
2.673,94.22079725565791
2.674,94.39069489712381
2.6750000000000003,94.55756291555878
2.676,94.72140570857418
2.677,94.88222450154615
2.678,95.04002095398334
2.6790000000000003,95.19479970529683
2.68,95.34656872612291
2.681,95.4953376282549
2.682,95.64111490487058
2.6830000000000003,95.78390592627503
2.684,95.92371195863372
2.685,96.06053066700207
2.686,96.1943591157936
2.6870000000000003,96.32519730856734
2.688,96.45304946688151
2.689,96.57792257767366
2.69,96.69982390675048
2.691,96.81876074987713
2.692,96.93474299727194
2.693,97.04778503605618
2.694,97.15790428853728
2.695,97.26511689928992
2.696,97.3694336517587
2.697,97.47085848072454
2.698,97.56938949624805
2.699,97.66502153304405
2.7,97.75774871578705
2.701,97.84756594986237
2.702,97.93446856460491
2.703,98.01845056125968
2.704,98.09950482320437
2.705,98.17762630566733
2.706,98.25281428360485
2.707,98.32507034601588
2.708,98.3943941137485
2.709,98.46078148443756
2.71,98.52422543656385
2.711,98.58471641608395
2.712,98.64224236084368
2.713,98.6967894884163
2.714,98.74834423269925
2.715,98.79689548900545
2.716,98.84243569785183
2.717,98.88495977465666
2.718,98.92446167987052
2.719,98.96093181078805
2.72,98.99435865920216
2.721,99.0247325158177
2.722,99.05204644169483
2.723,99.07629368059438
2.724,99.09746512486163
2.725,99.11554968712335
2.726,99.13053584938461
2.727,99.14241130009712
2.728,99.15116146942098
2.729,99.15676993399387
2.73,99.15922154770428
2.731,99.15850622330662
2.732,99.1546201705481
2.733,99.1475645417166
2.734,99.13734452319537
2.735,99.12397021381759
2.736,99.10745775367614
2.737,99.08782842988786
2.738,99.06510544733239
2.739,99.0393109906824
2.74,99.01046545885433
2.741,98.9785871450829
2.742,98.94369049836568
2.743,98.90578486810921
2.744,98.86487651409554
2.745,98.82097136076996
2.746,98.7740745010864
2.747,98.72418879644127
2.748,98.67131543958686
2.749,98.61545492055873
2.75,98.55660753752746
2.751,98.49477355836439
2.7520000000000002,98.42995338160759
2.753,98.36214832728788
2.754,98.29136074085665
2.755,98.21759298179319
2.7560000000000002,98.14084647456485
2.757,98.0611210147816
2.758,97.97841405246902
2.759,97.89272052244239
2.7600000000000002,97.80403435395853
2.761,97.71235039249434
2.762,97.61766486986053
2.763,97.5199746936263
2.7640000000000002,97.4192766846041
2.765,97.31556849203818
2.766,97.20885016083771
2.767,97.09912392159504
2.7680000000000002,96.98639339649958
2.769,96.87066366128062
2.77,96.75194227278573
2.771,96.63024137446797
2.7720000000000002,96.50557954645217
2.773,96.37798167832321
2.774,96.24747641271358
2.775,96.114092154521
2.7760000000000002,95.97785402059955
2.777,95.83878349151405
2.778,95.69690063846846
2.779,95.55222750685303
2.7800000000000002,95.40479035887853
2.781,95.25462015099565
2.782,95.10175223690055
2.783,94.94622482522234
2.7840000000000003,94.78807641338578
2.785,94.6273436794846
2.786,94.46405999560903
2.787,94.29825423615085
2.7880000000000003,94.12994991546617
2.789,93.95916529672247
2.79,93.78591513909855
2.791,93.61021271560944
2.7920000000000003,93.43207052476524
2.793,93.25150130888133
2.794,93.06851996366404
2.795,92.88314340948946
2.7960000000000003,92.6953887208723
2.797,92.50527288807302
2.798,92.31281416687581
2.799,92.11803268224739
2.8000000000000003,91.9209496341527
2.801,91.72158680792172
2.802,91.51996720921755
2.803,91.31611481653636
2.8040000000000003,91.11005338532851
2.805,90.90180625716195
2.806,90.69139787074846
2.807,90.47885619862268
2.8080000000000003,90.26421268228319
2.809,90.04749886275201
2.81,89.82874386407346
2.811,89.60797379150685
2.8120000000000003,89.38521078755343
2.813,89.16047224436255
2.814,88.93377229666704
2.815,88.7051243144825
2.816,88.47454103578522
2.817,88.24203251462794
2.818,88.00760487805243
2.819,87.77126127899618
2.82,87.53300394064918
2.821,87.29283543853538
2.822,87.0507581854159
2.823,86.8067732392762
2.824,86.56088128620277
2.825,86.31308596302091
2.826,86.06339601077099
2.827,85.81182394137286
2.828,85.55838207969254
2.829,85.30307871117378
2.83,85.04591726458217
2.831,84.78689907983075
2.832,84.5260273868646
2.833,84.26330990321108
2.834,83.99875885888815
2.835,83.73238832386417
2.836,83.4642104267314
2.837,83.19423323570769
2.838,82.92246088212892
2.839,82.64889398619498
2.84,82.37353009876433
2.841,82.09636527010548
2.842,81.81739541956046
2.843,81.53661712284422
2.844,81.2540292089597
2.845,80.96963284723265
2.846,80.68342928591362
2.847,80.39541921294412
2.848,80.1056045670588
2.849,79.81399069536579
2.85,79.52058761274235
2.851,79.22540888702503
2.852,78.92846886405597
2.853,78.62978151745084
2.854,78.32936136490508
2.855,78.0272237489128
2.856,77.72338384619351
2.857,77.4178556836108
2.858,77.11065050053966
2.859,76.80177462520504
2.86,76.49122965404013
2.861,76.17901479864176
2.862,75.86512866056106
2.863,75.5495699084874
2.864,75.23233820057723
2.865,74.91343593475676
2.866,74.59286920875053
2.867,74.27064636160326
2.868,73.94677531177379
2.869,73.62126232643988
2.87,73.29411197635827
2.871,72.9653265094322
2.872,72.63490655848739
2.873,72.30285422886544
2.874,71.9691755925925
2.875,71.63388166189014
2.876,71.29698909160133
2.8770000000000002,70.95852081500921
2.878,70.61850564235378
2.879,70.27697615507833
2.88,69.93396690572041
2.8810000000000002,69.58951450752886
2.882,69.24365744647712
2.883,68.89643446132709
2.884,68.54788382461408
2.8850000000000002,68.19804422447231
2.886,67.84695512952166
2.887,67.49465653120811
2.888,67.14118984814583
2.8890000000000002,66.7865996509379
2.89,66.43093371850667
2.891,66.07424007914946
2.892,65.71656404363397
2.8930000000000002,65.3579489104944
2.894,64.99843757714068
2.895,64.63807113488475
2.896,64.27688676058713
2.8970000000000002,63.91491829965059
2.898,63.55219959732459
2.899,63.18876787259263
2.9,62.82466414496799
2.9010000000000002,62.459932171976746
2.902,62.094618648444374
2.903,61.72877285029486
2.904,61.36244426324676
2.9050000000000002,60.99568106310861
2.906,60.628531460522865
2.907,60.26104621218781
2.908,59.89327925504658
2.9090000000000003,59.52528522167513
2.91,59.15711611892122
2.911,58.78882064384625
2.912,58.42044681459487
2.9130000000000003,58.05204494429085
2.914,57.68366751267793
2.915,57.31536628615035
2.916,56.94719060600109
2.9170000000000003,56.579188826361275
2.918,56.211410475877585
2.919,55.84390753378107
2.92,55.47673600755747
2.9210000000000003,55.1099568208368
2.922,54.743634558662116
2.923,54.3778356661513
2.924,54.01262658733399
2.9250000000000003,53.64807193496574
2.926,53.28423435596962
2.927,52.9211753162315
2.928,52.558955661228666
2.9290000000000003,52.19763589598176
2.93,51.837274626685065
2.931,51.477925528106624
2.932,51.119635550299094
2.9330000000000003,50.76244591188804
2.934,50.40639525436572
2.935,50.051522281097974
2.936,49.6978667317548
2.9370000000000003,49.34546982317985
2.938,48.994374486955564
2.939,48.644624945500794
2.94,48.29626501724214
2.9410000000000003,47.94933698829418
2.942,47.60388306756611
2.943,47.259946278346405
2.944,46.91756988084701
2.945,46.57679836088012
2.946,46.23767790836992
2.947,45.90025360815707
2.948,45.56456631806326
2.949,45.23065312581252
2.95,44.89855126481131
2.951,44.5683009941865
2.952,44.23994369776854
2.953,43.91351813847559
2.954,43.58905980239267
2.955,43.26660221831497
2.956,42.94617686194523
2.957,42.62781216411669
2.958,42.311534114652126
2.959,41.99736923419927
2.96,41.685347505574285
2.961,41.375502093805686
2.962,41.06786576147964
2.963,40.76246742232047
2.964,40.459332756307475
2.965,40.15848763938419
2.966,39.859958782461284
2.967,39.56377129224198
2.968,39.26994842878764
2.969,38.97851429772055
2.97,38.68949507899644
2.971,38.40291722250797
2.972,38.11880646565699
2.973,37.83718976831605
2.974,37.55809601235334
2.975,37.28155374922749
2.976,37.007590007161355
2.977,36.73623177476331
2.978,36.467507531487406
2.979,36.201446331017124
2.98,35.938074778351336
2.981,35.67741439535902
2.982,35.41948127253305
2.983,35.1642876121868
2.984,34.91184358542651
2.985,34.66215919454124
2.986,34.415246111964194
2.987,34.17111811791576
2.988,33.92978942725193
2.989,33.69127296273608
2.99,33.45558152976447
2.991,33.22273112988196
2.992,32.99274282236546
2.993,32.76564213699006
2.994,32.54145816846449
2.995,32.32022323110916
2.996,32.101971566201826
2.997,31.886736968262312
2.998,31.67455104890669
2.999,31.465442968314356
3.0,31.259439161906943
3.001,31.056561470734493
3.0020000000000002,30.856825503706048
3.003,30.660242046029555
3.004,30.466820622763276
3.005,30.276571409960443
3.0060000000000002,30.089504182396492
3.007,29.905626201021978
3.008,29.724940880000194
3.009,29.547448559941518
3.0100000000000002,29.37314787706443
3.011,29.202035495651334
3.012,29.034106105688355
3.013,28.86935360751961
3.0140000000000002,28.707770495945308
3.015,28.54934576807754
3.016,28.3940661294198
3.017,28.241920149679135
3.0180000000000002,28.09289944205123
3.019,27.946996518326646
3.02,27.80420382741566
3.021,27.664513641730952
3.0220000000000002,27.527917230416417
3.023,27.394405141101654
3.024,27.26396799841886
3.025,27.13659579093309
3.0260000000000002,27.012276008413377
3.027,26.890992390010194
3.028,26.772726518050515
3.029,26.6574612488283
3.0300000000000002,26.54518270443865
3.031,26.43588070091233
3.032,26.329548939231987
3.033,26.22618419414022
3.0340000000000003,26.125783532816218
3.035,26.028341577647627
3.036,25.93384948487483
3.037,25.842294129701262
3.0380000000000003,25.753657603689295
3.039,25.6679190374992
3.04,25.58505726188324
3.041,25.505051839309406
3.0420000000000003,25.42788437664485
3.043,25.353541169335823
3.044,25.282014173868955
3.045,25.21329911596428
3.0460000000000003,25.147392327860057
3.047,25.084288653993074
3.048,25.02398184934572
3.049,24.966465418601242
3.0500000000000003,24.91173201664139
3.051,24.859773072197125
3.052,24.810579571335335
3.053,24.76414277065326
3.0540000000000003,24.72045378523301
3.055,24.67950296375027
3.056,24.641281043780477
3.057,24.605779798702986
3.0580000000000003,24.572989144169373
3.059,24.54289399318542
3.06,24.515474473969892
3.061,24.490708383633685
3.0620000000000003,24.468573904066982
3.063,24.449051213170467
3.064,24.432121389482017
3.065,24.417764264956606
3.0660000000000003,24.405959492546632
3.067,24.396689783764696
3.068,24.38994207945675
3.069,24.385707495438258
3.0700000000000003,24.383982212260182
3.071,24.384768008848102
3.072,24.38807186441056
3.073,24.39390469409607
3.074,24.402277920137447
3.075,24.413200339507977
3.076,24.426678826508205
3.077,24.442720089472875
3.078,24.461330534366756
3.079,24.48251519377708
3.08,24.506276298402017
3.081,24.532612784550555
3.082,24.561522778686378
3.083,24.59300812072551
3.084,24.627077677476994
3.085,24.6637478779154
3.086,24.70304140552925
3.087,24.74498589585028
3.088,24.789613140157837
3.089,24.836956461511644
3.09,24.88704628900196
3.091,24.939908121618064
3.092,24.9955641046139
3.093,25.05403556373413
3.094,25.115344555836362
3.095,25.179513866648538
3.096,25.246566049680343
3.097,25.316523048734044
3.098,25.389406205264063
3.099,25.465235126483268
3.1,25.544026645163566
3.101,25.625795465117644
3.102,25.71055491115361
3.103,25.79831700858041
3.104,25.889093711095466
3.105,25.982899448234452
3.106,26.07975257939741
3.107,26.179675278257545
3.108,26.28269296228915
3.109,26.388832476820983
3.11,26.498118977480463
3.111,26.610573734456263
3.112,26.726214348637566
3.113,26.845056561890704
3.114,26.967116453695784
3.115,27.092412765635732
3.116,27.220967514070143
3.117,27.35280313148564
3.118,27.487939593165006
3.119,27.62639528985481
3.12,27.768188851575662
3.121,27.913339031921286
3.122,28.061864080970327
3.123,28.213781317960784
3.124,28.369107498949877
3.125,28.527860425775504
3.126,28.690058744816536
3.1270000000000002,28.85571883301579
3.128,29.024852379299364
3.129,29.197466592345794
3.13,29.37356612586475
3.1310000000000002,29.55315448697663
3.132,29.73623295264712
3.133,29.92279913166136
3.134,30.112847758009423
3.1350000000000002,30.306372290327403
3.136,30.503365619789307
3.137,30.70382010988969
3.138,30.907726864306788
3.1390000000000002,31.11507396421683
3.14,31.32584485317438
3.141,31.54001813853121
3.142,31.757568681104683
3.1430000000000002,31.97846937721136
3.144,32.20269412007397
3.145,32.430220792501196
3.146,32.6610304142628
3.1470000000000002,32.89510330809431
3.148,33.13241717698354
3.149,33.37294743899395
3.15,33.61666769592128
3.1510000000000002,33.8635498640278
3.152,34.11356424354743
3.153,34.36668027121878
3.154,34.62286835778802
3.1550000000000002,34.88210223283757
3.156,35.1443601486161
3.157,35.40962360388137
3.158,35.67787526703506
3.1590000000000003,35.94909851611383
3.16,36.223277491990856
3.161,36.50039608539535
3.162,36.78043754388651
3.1630000000000003,37.06338580534154
3.164,37.349226165613175
3.165,37.637943596934875
3.166,37.92952095810475
3.1670000000000003,38.223939112013184
3.168,38.52117779183363
3.169,38.82121559768534
3.17,39.12402903668488
3.1710000000000003,39.42959160942314
3.172,39.737873655063055
3.173,40.048842884581546
3.174,40.36246490050526
3.1750000000000003,40.67870283510973
3.176,40.99751672267452
3.177,41.31886436967764
3.178,41.6427033723889
3.1790000000000003,41.968992062593955
3.18,42.297689438978324
3.181,42.62875482867459
3.182,42.962146852782055
3.1830000000000003,43.297823482556645
3.184,43.635743136043004
3.185,43.97586406464581
3.186,44.318144344384265
3.1870000000000003,44.66254422704142
3.188,45.009026651274354
3.189,45.35755462581095
3.19,45.70808837053007
3.1910000000000003,46.060583923766046
3.192,46.414994019407615
3.193,46.77127099688983
3.194,47.12936978664624
3.1950000000000003,47.48924897672254
3.196,47.85086936084519
3.197,48.21419080168528
3.198,48.579169663170035
3.1990000000000003,48.94575957069323
3.2,49.3139142579013
3.201,49.68358817465993
3.202,50.05473560876005
3.203,50.427311206123136
3.204,50.80126967791232
3.205,51.17656319290885
3.206,51.55313940340526
3.207,51.93094173468687
3.208,52.30991010733955
3.209,52.68998072471611
3.21,53.07108571812513
3.211,53.453153850904094
3.212,53.83611295317381
3.213,54.219892220530426
3.214,54.60442174845652
3.215,54.989630086968035
3.216,55.37544245695757
3.217,55.76178164316791
3.218,56.14857094237122
3.219,56.53573657668917
3.22,56.923207966701725
3.221,57.310916009850715
3.222,57.69879171189493
3.223,58.08676662887284
3.224,58.474773480973454
3.225,58.8627461997238
3.226,59.25062091485228
3.227,59.63833788539879
3.228,60.02584178457137
3.229,60.413079691097536
3.23,60.799999725618065
3.231,61.18655215861756
3.232,61.572691102490374
3.233,61.958374558068314
3.234,62.34356350304144
3.235,62.72822057498544
3.236,63.11230811471579
3.237,63.495788463713936
3.238,63.878627157054396
3.239,64.2607943405727
3.24,64.64226395604518
3.241,65.02301378045733
3.242,65.40302463397502
3.243,65.7822767791907
3.244,66.16074721570428
3.245,66.5384116065487
3.246,66.91524819297499
3.247,67.29123946200501
3.248,67.66637111978964
3.249,68.0406290900517
3.25,68.41399692140995
3.251,68.78645640320785
3.2520000000000002,69.15798843779763
3.253,69.5285709084165
3.254,69.89817694111848
3.255,70.26677699837191
3.2560000000000002,70.63434210815015
3.257,71.00084375947219
3.258,71.36625172471314
3.259,71.73053483894861
3.2600000000000002,72.0936646133691
3.261,72.45561645252627
3.262,72.81636649537866
3.263,73.17588816948766
3.2640000000000002,73.53415212491576
3.265,73.89112810961018
3.266,74.24678668857794
3.267,74.60110016281357
3.2680000000000002,74.95404155488632
3.269,75.30558374932627
3.27,75.65570143949557
3.271,76.00437251745976
3.2720000000000002,76.3515764509027
3.273,76.69729208191262
3.274,77.04149610856044
3.275,77.38416216947556
3.2760000000000002,77.72526174743425
3.277,78.06476653106998
3.278,78.40264891429248
3.279,78.73888060273916
3.2800000000000002,79.07343293392918
3.281,79.40627792283868
3.282,79.73738669710104
3.283,80.0667269467234
3.2840000000000003,80.39426294189515
3.285,80.71995866260679
3.286,81.04378174917306
3.287,81.36570587349746
3.2880000000000003,81.68571052627058
3.289,82.00377775726318
3.29,82.31988825325809
3.291,82.63402072129215
3.2920000000000003,82.94615348659286
3.293,83.25626567741868
3.294,83.56433847897935
3.295,83.87035586162466
3.2960000000000003,84.1743041299384
3.297,84.47617163366411
3.298,84.77594874830636
3.299,85.07362751300649
3.3000000000000003,85.36920176825942
3.301,85.66266785056163
3.302,85.95402343162937
3.303,86.24326526247663
3.3040000000000003,86.53038944988188
3.305,86.81539177999302
3.306,87.09826498262069
3.307,87.37899698707278
3.3080000000000003,87.65757243954118
3.309,87.93397404402967
